germplasmName,value,pred,fold,studyName
KS15COGDPOP04-2,6987.681450153999,7134.297984733492,4,22MANKS_TCAP_C
KS15RLGDPOP06-2,7031.849241778463,7124.715258279747,4,22MANKS_TCAP_C
KS16COGDPOP73-1,6767.367170501088,7085.815841329155,4,22MANKS_TCAP_C
KS16GD2POP18-3,7285.164045323879,7189.469042789101,4,22MANKS_TCAP_C
KS16GD2POP19-4,7481.759307862637,7222.146393005803,4,22MANKS_TCAP_C
OK05511,7258.117313817208,7222.698211025807,4,ARS-SRPN-2010-LINCOLN
TX06A001386,7120.095398652073,7118.122577002344,4,ARS-SRPN-2010-LINCOLN
ARAPAHOE,7011.102861660231,7044.922988547493,4,NDK-WHEAT-2005-CARRINGTON
EXPEDITION,7131.373883980392,7131.955313093232,4,NDK-WHEAT-2005-CARRINGTON
GOODSTREAK,7177.073405281,7160.773082347125,4,NDK-WHEAT-2005-CARRINGTON
JAGALENE,7031.510948054419,7043.917053149435,4,NDK-WHEAT-2005-CARRINGTON
KanMark,7142.193693490935,7116.49080277125,4,22HAYKS_TDicQual
KS090387K-20,6888.739573588068,6977.439588387688,4,22HAYKS_TDicQual
ZENDA,7094.450080520831,7100.217710304867,4,22HAYKS_TDicQual
BOB_DOLE,7296.521914797885,7235.365064227405,4,22HAYKS_TDicQual
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2005-NORTH_PLATTE
TAM304,7246.408393726083,7217.5154660636,4,ARS-SRPN-2005-CRAWFORDSVILLE
W04-417,6959.551884507773,7020.873074591957,4,ARS-SRPN-2005-CRAWFORDSVILLE
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2016-WALSH
OK11D25056,7387.574713339261,7221.1876998232965,4,ARS-SRPN-2016-WALSH
OH15-191-52,7482.6205343266165,7445.047311695631,4,23_MSU_PYT_1_SVREC
ALICE,6992.050284189033,7030.253208037114,4,NDK-WHEAT-2009-DICKINSON
EXPEDITION,7131.373883980392,7131.955313093232,4,NDK-WHEAT-2009-DICKINSON
JAGALENE,7031.510948054419,7043.917053149435,4,NDK-WHEAT-2009-DICKINSON
OVERLAND,7411.3797361381385,7404.96167032945,4,NDK-WHEAT-2009-DICKINSON
JUDEE,6565.67217400431,6916.089850712044,4,ARS-NRPN-2010-ARCHER
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2010-ARCHER
TX99U8618,6967.009774159625,7036.400482292893,4,ARS-SRPN-2003-NORTH_PLATTE
KASKASKIA,6641.564202972414,6683.043493390352,4,UIL-WHEAT-2004-BELLEVILLE
ROBIDOUX,6969.770865404435,7010.9969684307825,4,ARS-SRPN-2006-CLOVIS-IRRIGATED
TAM401,7001.439045860731,7063.074094568367,4,ARS-SRPN-2006-CLOVIS-IRRIGATED
TX99U8618,6967.009774159625,7036.400482292893,4,ARS-SRPN-2003-SIDNEY
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2023-BALKO
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2005-LINCOLN
ALICE,6992.050284189033,7030.253208037114,4,SDK-WHEAT-2018-VIVIAN
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2018-VIVIAN
IDEAL,7422.7277283676485,7399.4918582441005,4,SDK-WHEAT-2018-VIVIAN
OVERLAND,7411.3797361381385,7404.96167032945,4,SDK-WHEAT-2018-VIVIAN
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2014-SIDNEY
NE10589,7364.249701938379,7281.695427033182,4,ARS-NRPN-2014-SIDNEY
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2014-SIDNEY
KanMark,7142.193693490935,7116.49080277125,4,ARS-SRPN-2013-WICHITA
TX06V7266,7142.215377951219,7133.546136606483,4,ARS-SRPN-2012-BUSHLAND
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2016-CASSELTON
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2016-CASSELTON
ALICE,6992.050284189033,7030.253208037114,4,SDK-WHEAT-2007-WINNER
ARAPAHOE,7011.102861660231,7044.922988547493,4,SDK-WHEAT-2007-WINNER
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2007-WINNER
JAGALENE,7031.510948054419,7043.917053149435,4,SDK-WHEAT-2007-WINNER
OVERLAND,7411.3797361381385,7404.96167032945,4,SDK-WHEAT-2007-WINNER
TX99U8618,6967.009774159625,7036.400482292893,4,ARS-SRPN-2003-CLOVIS-IRRIGATED
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2017-DAKOTA_LAKES
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2017-DAKOTA_LAKES
KASKASKIA,6641.564202972414,6683.043493390352,4,Pr5_Car_19
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2016-LINCOLN
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2016-LINCOLN
ALICE,6992.050284189033,7030.253208037114,4,ARS-NRPN-2003-DAKOTA_LAKES
IL07-19334,7303.518080981728,7277.104453417003,4,5STADV_2012_Urbana
ALLIANCE,7141.297775187021,7147.766332579423,4,SDK-WHEAT-2002-HIGHMORE
ARAPAHOE,7011.102861660231,7044.922988547493,4,SDK-WHEAT-2002-HIGHMORE
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2002-HIGHMORE
JAGALENE,7031.510948054419,7043.917053149435,4,SDK-WHEAT-2002-HIGHMORE
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2011-LETHBRIDGE
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2016-JULESBURG
OK11D25056,7387.574713339261,7221.1876998232965,4,ARS-SRPN-2016-JULESBURG
ALLIANCE,7141.297775187021,7147.766332579423,4,SDK-WHEAT-2002-HAYES
ARAPAHOE,7011.102861660231,7044.922988547493,4,SDK-WHEAT-2002-HAYES
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2002-HAYES
JAGALENE,7031.510948054419,7043.917053149435,4,SDK-WHEAT-2002-HAYES
ROBIDOUX,6969.770865404435,7010.9969684307825,4,ARS-SRPN-2007-CRAWFORDSVILLE
TAM401,7001.439045860731,7063.074094568367,4,ARS-SRPN-2007-CRAWFORDSVILLE
TX02A0252,7050.921472298622,7071.018148230576,4,ARS-SRPN-2007-CRAWFORDSVILLE
IL07-19334,7303.518080981728,7277.104453417003,4,Big6_Laf_23
NY12302-2-14-08-1442,7119.793639328452,7125.867078121717,4,Big6_Laf_23
NY12302-2-14-01-1441,7116.027715363291,7128.883287208792,4,Big6_Laf_23
Pio 25R74,7501.413853819835,7444.1182296603165,4,Big6_Laf_23
NY15158-01-01-10-1873,7222.825131587593,7165.379464281635,4,Big6_Laf_23
NY15116-01-06-01-1804,6977.541878780961,7074.5243765390205,4,Big6_Laf_23
OH13-88-61,7320.491639185364,7297.895233255675,4,Big6_Laf_23
NY12007-2-4-13-1381,6933.593285374617,7043.788837081864,4,Big6_Laf_23
OH15-191-52,7482.6205343266165,7445.047311695631,4,Big6_Laf_23
NY12351-1-14-20-1484,7341.220201263309,7235.564135454898,4,Big6_Laf_23
IL16-8048,7164.4436017049065,7167.444251059261,4,Big6_Laf_23
IL12-26004,6667.257664119023,6801.643844851051,4,Big6_Laf_23
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2020-GOEHNER
KASKASKIA,6641.564202972414,6683.043493390352,4,5STADV_2002_Brownstown
KASKASKIA,6641.564202972414,6683.043493390352,4,UIL-WHEAT-2009-DEKALB
ANTELOPE,6949.125131360982,6995.935327591394,4,ARS-NRPN-2001-WASECA
HARRY,7299.7575556051825,7200.851266166331,4,ARS-NRPN-2001-WASECA
KS090387K-20,6888.739573588068,6977.439588387688,4,ARS-SRPN-2019-WINNER
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2019-WINNER
TX01V5134RC-3,7130.937320317515,7141.709821868456,4,ARS-SRPN-2009-JULESBURG
IL07-19334,7303.518080981728,7277.104453417003,4,5STPRE_2017_LoganCo.
KASKASKIA,6641.564202972414,6683.043493390352,4,5STADV_2001_Columbia
GOODSTREAK,7177.073405281,7160.773082347125,4,ARS-SRPN-2000-HUGOTON-B
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2022-FORT_COLLINS
OH13-88-61,7320.491639185364,7297.895233255675,4,Big6_Vin_23
NY15158-01-01-10-1873,7222.825131587593,7165.379464281635,4,Big6_Vin_23
NY12302-2-14-01-1441,7116.027715363291,7128.883287208792,4,Big6_Vin_23
NY15116-01-06-01-1804,6977.541878780961,7074.5243765390205,4,Big6_Vin_23
NY12351-1-14-20-1484,7341.220201263309,7235.564135454898,4,Big6_Vin_23
Pio 25R74,7501.413853819835,7444.1182296603165,4,Big6_Vin_23
NY12302-2-14-08-1442,7119.793639328452,7125.867078121717,4,Big6_Vin_23
NY12007-2-4-13-1381,6933.593285374617,7043.788837081864,4,Big6_Vin_23
OH15-191-52,7482.6205343266165,7445.047311695631,4,Big6_Vin_23
MEDINA-264,7054.668068332693,7084.912090989883,4,CornellMaster_2015_McGowan
ROBIDOUX,6969.770865404435,7010.9969684307825,4,SFYLD_2023_Alliance
ARAPAHOE,7011.102861660231,7044.922988547493,4,UMN-WHEAT-2014-CROOKSTON
OVERLAND,7411.3797361381385,7404.96167032945,4,UMN-WHEAT-2014-CROOKSTON
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2002-WINNER
ARAPAHOE,7011.102861660231,7044.922988547493,4,NDK-WHEAT-2005-WILLISTON
EXPEDITION,7131.373883980392,7131.955313093232,4,NDK-WHEAT-2005-WILLISTON
JAGALENE,7031.510948054419,7043.917053149435,4,NDK-WHEAT-2005-WILLISTON
OH15-191-52,7482.6205343266165,7445.047311695631,4,YR4_2021_Custar
OH13-88-61,7320.491639185364,7297.895233255675,4,YR4_2021_Custar
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2014-GRANITE
KanMark,7142.193693490935,7116.49080277125,4,ARS-SRPN-2014-GRANITE
KS061406LN~26,7153.487985235134,7156.854137177148,4,ARS-SRPN-2014-GRANITE
NE10589,7364.249701938379,7281.695427033182,4,ARS-SRPN-2014-GRANITE
KASKASKIA,6641.564202972414,6683.043493390352,4,UIL-WHEAT-2004-URBANA
TAM304,7246.408393726083,7217.5154660636,4,ARS-SRPN-2005-AKRON
W04-417,6959.551884507773,7020.873074591957,4,ARS-SRPN-2005-AKRON
ARAPAHOE,7011.102861660231,7044.922988547493,4,NDK-WHEAT-2005-HETTINGER
EXPEDITION,7131.373883980392,7131.955313093232,4,NDK-WHEAT-2005-HETTINGER
JAGALENE,7031.510948054419,7043.917053149435,4,NDK-WHEAT-2005-HETTINGER
KASKASKIA,6641.564202972414,6683.043493390352,4,UIL-WHEAT-2001-DEKALB
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2019-LETHBRIDGE
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2019-LETHBRIDGE
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2021-MINOT
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2021-MINOT
ANTELOPE,6949.125131360982,6995.935327591394,4,ARS-NRPN-2001-SIDNEY
HARRY,7299.7575556051825,7200.851266166331,4,ARS-NRPN-2001-SIDNEY
IL07-19334,7303.518080981728,7277.104453417003,4,5STADV_2020_Mason
OH15-191-52,7482.6205343266165,7445.047311695631,4,5STADV_2020_Mason
OH13-88-61,7320.491639185364,7297.895233255675,4,5STADV_2020_Mason
TX06V7266,7142.215377951219,7133.546136606483,4,ARS-SRPN-2012-FORT_COBB
ALICE,6992.050284189033,7030.253208037114,4,SDK-WHEAT-2015-BROOKINGS-FUNG
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2015-BROOKINGS-FUNG
IDEAL,7422.7277283676485,7399.4918582441005,4,SDK-WHEAT-2015-BROOKINGS-FUNG
NE10589,7364.249701938379,7281.695427033182,4,SDK-WHEAT-2015-BROOKINGS-FUNG
OVERLAND,7411.3797361381385,7404.96167032945,4,SDK-WHEAT-2015-BROOKINGS-FUNG
ALICE,6992.050284189033,7030.253208037114,4,NDK-WHEAT-2008-PROSPER
EXPEDITION,7131.373883980392,7131.955313093232,4,NDK-WHEAT-2008-PROSPER
JAGALENE,7031.510948054419,7043.917053149435,4,NDK-WHEAT-2008-PROSPER
OVERLAND,7411.3797361381385,7404.96167032945,4,NDK-WHEAT-2008-PROSPER
ALICE,6992.050284189033,7030.253208037114,4,HWWpanel_2012_Mead
ALLIANCE,7141.297775187021,7147.766332579423,4,HWWpanel_2012_Mead
ANTELOPE,6949.125131360982,6995.935327591394,4,HWWpanel_2012_Mead
ARAPAHOE,7011.102861660231,7044.922988547493,4,HWWpanel_2012_Mead
BOND_CL,7228.831490148341,7152.111145534167,4,HWWpanel_2012_Mead
CO04W320,7044.974428612404,7130.97308004535,4,HWWpanel_2012_Mead
COLT,7095.996467193036,7119.157984518118,4,HWWpanel_2012_Mead
CULVER,7214.122036804654,7152.845916442429,4,HWWpanel_2012_Mead
EXPEDITION,7131.373883980392,7131.955313093232,4,HWWpanel_2012_Mead
GOODSTREAK,7177.073405281,7160.773082347125,4,HWWpanel_2012_Mead
HARRY,7299.7575556051825,7200.851266166331,4,HWWpanel_2012_Mead
JAGALENE,7031.510948054419,7043.917053149435,4,HWWpanel_2012_Mead
JUDEE,6565.67217400431,6916.089850712044,4,HWWpanel_2012_Mead
LOCKETT,6971.632978058825,7090.145528451705,4,HWWpanel_2012_Mead
NI06736,7205.24093758755,7154.555008328683,4,HWWpanel_2012_Mead
NUHORIZON,7237.614001747649,7092.197297413337,4,HWWpanel_2012_Mead
OK04505,7298.581479791095,7220.302053351844,4,HWWpanel_2012_Mead
OK05122,7175.518668920259,7169.666810189531,4,HWWpanel_2012_Mead
OK05511,7258.117313817208,7222.698211025807,4,HWWpanel_2012_Mead
OK05711W,7003.16098266905,7113.2931278077485,4,HWWpanel_2012_Mead
OK05723W,7036.52215681291,7079.995642488003,4,HWWpanel_2012_Mead
OK06114,7264.69238421921,7178.707805927869,4,HWWpanel_2012_Mead
OVERLAND,7411.3797361381385,7404.96167032945,4,HWWpanel_2012_Mead
ROBIDOUX,6969.770865404435,7010.9969684307825,4,HWWpanel_2012_Mead
SANDY,7238.162953602111,7106.425440037622,4,HWWpanel_2012_Mead
SPARTAN,7114.905349237339,7143.524528464207,4,HWWpanel_2012_Mead
TAM302,7128.985206032366,7123.144004437382,4,HWWpanel_2012_Mead
TAM304,7246.408393726083,7217.5154660636,4,HWWpanel_2012_Mead
TAM401,7001.439045860731,7063.074094568367,4,HWWpanel_2012_Mead
THUNDERBOLT,7235.595935022382,7142.7400632555045,4,HWWpanel_2012_Mead
TX01V5134RC-3,7130.937320317515,7141.709821868456,4,HWWpanel_2012_Mead
TX02A0252,7050.921472298622,7071.018148230576,4,HWWpanel_2012_Mead
TX04A001246,7057.073307021623,7080.7743627511145,4,HWWpanel_2012_Mead
TX04M410211,7157.09187478438,7133.460445717404,4,HWWpanel_2012_Mead
TX06A001386,7120.095398652073,7118.122577002344,4,HWWpanel_2012_Mead
TX06V7266,7142.215377951219,7133.546136606483,4,HWWpanel_2012_Mead
TX07A001420,7095.764631780747,7124.137097765894,4,HWWpanel_2012_Mead
TX99U8618,6967.009774159625,7036.400482292893,4,HWWpanel_2012_Mead
VISTA,7113.83313259163,7123.9619919122415,4,HWWpanel_2012_Mead
W04-417,6959.551884507773,7020.873074591957,4,HWWpanel_2012_Mead
ALICE,6992.050284189033,7030.253208037114,4,SDK-WHEAT-2016-SELBY
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2016-SELBY
IDEAL,7422.7277283676485,7399.4918582441005,4,SDK-WHEAT-2016-SELBY
OVERLAND,7411.3797361381385,7404.96167032945,4,SDK-WHEAT-2016-SELBY
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2014-BROOKINGS
NE10589,7364.249701938379,7281.695427033182,4,ARS-NRPN-2014-BROOKINGS
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2014-BROOKINGS
TX06V7266,7142.215377951219,7133.546136606483,4,ARS-SRPN-2011-AKRON
ZENDA,7094.450080520831,7100.217710304867,4,UniformHRW_2022_WARVA
TAM304,7246.408393726083,7217.5154660636,4,ARS-SRPN-2005-BURLINGTON
W04-417,6959.551884507773,7020.873074591957,4,ARS-SRPN-2005-BURLINGTON
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2021-BUSHLAND-IRRIGATED
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2012-MOCCASIN
KS090387K-20,6888.739573588068,6977.439588387688,4,ARS-SRPN-2019-DAKOTA_LAKES
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2019-DAKOTA_LAKES
IL2022-17322,7377.354736707964,7127.020230696847,4,YT_Neo_23
IL2021-22316,7732.545229450429,7449.309244580026,4,YT_Neo_23
IL2022-17346,7006.413535776411,7103.651448436194,4,YT_Neo_23
IL2022-1570,7559.628138989657,7086.773072071991,4,YT_Neo_23
IL2022-11508,7236.613233695925,7122.949930068976,4,YT_Neo_23
IL2022-7368,7130.85525360991,7176.052660222098,4,YT_Neo_23
IL2022-5529,7239.481063760079,7172.519561954576,4,YT_Neo_23
IL2021-43921,7262.1417167240625,7220.214928740875,4,YT_Neo_23
IL12-26004,6667.257664119023,6801.643844851051,4,YT_Neo_23
IL2021-17859,7222.103093095251,7229.865722289611,4,YT_Neo_23
IL2021-36445,7233.679975016517,7192.828130955051,4,YT_Neo_23
IL2022-1464,7582.075707042945,7064.872571483821,4,YT_Neo_23
Pio 25R74,7501.413853819835,7444.1182296603165,4,YT_Neo_23
IL2021-17841,7094.033010214926,7213.645575671321,4,YT_Neo_23
IL2021-17857,7204.827601544115,7199.65562795349,4,YT_Neo_23
IL2022-7448,7564.552830587712,7312.59532579123,4,YT_Neo_23
IL2022-15776,7312.9422573875845,7333.37173200967,4,YT_Neo_23
IL16-8048,7164.4436017049065,7167.444251059261,4,YT_Neo_23
IL2021-42522,7143.286757578541,7195.42668818968,4,YT_Neo_23
IL2022-17244,7310.499971619214,7086.195706665261,4,YT_Neo_23
IL2021-15134,7281.552103613295,7267.252957269166,4,YT_Neo_23
IL2022-5308,7359.3286791648325,7284.514484145645,4,YT_Neo_23
IL2022-12028,7675.051164615755,7253.737821395849,4,YT_Neo_23
IL2022-4524,7302.093694406849,7268.8213032814465,4,YT_Neo_23
IL2022-15717,7277.468464649927,7302.300676663535,4,YT_Neo_23
IL2022-2254,7426.529281982407,7060.266893521683,4,YT_Neo_23
IL2021-36639,7258.387546890174,7212.87789693536,4,YT_Neo_23
IL2022-17507,7328.0900705774175,7272.833412610299,4,YT_Neo_23
IL2021-16415,7180.201766478397,7214.359369237252,4,YT_Neo_23
IL2021-32902,7444.917662270274,7264.720044614567,4,YT_Neo_23
IL2022-12349,7409.392971629682,7115.766835167785,4,YT_Neo_23
IL2021-29425,7112.108812432377,7068.0366720442125,4,YT_Neo_23
IL2022-7109,7322.036958721616,7275.322407172428,4,YT_Neo_23
IL2021-19401,7359.450203645971,7285.553105065537,4,YT_Neo_23
IL2022-22930,7209.621288582949,7210.870877782007,4,YT_Neo_23
IL2022-9913,7297.166760296415,7159.839583051745,4,YT_Neo_23
IL2021-28712,7410.320756367178,7242.454529924091,4,YT_Neo_23
IL2022-5545,7474.132463972508,7194.991472689188,4,YT_Neo_23
IL2021-18457,7265.301905767646,7244.824943772357,4,YT_Neo_23
IL2021-14925,7021.781524834252,7168.290118237933,4,YT_Neo_23
IL2022-9948,7517.879436432195,7131.408600124843,4,YT_Neo_23
IL2022-18037,7323.100127506169,7263.985801054464,4,YT_Neo_23
IL2021-46842,7311.780366276837,7186.9596893110265,4,YT_Neo_23
IL2022-5944,7319.266398190447,7273.14232222098,4,YT_Neo_23
IL2022-2937,7273.681031557357,7250.046718818537,4,YT_Neo_23
IL2021-15254,7122.748803041049,7209.756373510446,4,YT_Neo_23
IL07-19334,7303.518080981728,7277.104453417003,4,YT_Neo_23
IL2021-17813,6923.511699819813,7198.169253266527,4,YT_Neo_23
IL2021-41721,7188.086513730615,7116.4653949485555,4,YT_Neo_23
IL2022-7446,7441.463241580709,7241.904952353103,4,YT_Neo_23
IL2022-21633,7323.663564472306,7196.965018607096,4,YT_Neo_23
KASKASKIA,6641.564202972414,6683.043493390352,4,YT_Neo_23
IL2021-39253,7259.111623290357,7238.400712946224,4,YT_Neo_23
IL2022-5305,7397.212610520857,7286.966573522916,4,YT_Neo_23
IL2022-18139,7484.3172752383725,7231.464206288593,4,YT_Neo_23
IL2021-18451,7249.456585838768,7211.7321409770975,4,YT_Neo_23
IL2022-23037,7395.901820911006,7256.637137469041,4,YT_Neo_23
IL2022-10744,7247.619281353099,7114.215017728369,4,YT_Neo_23
IL2021-26834,7145.479552560825,7108.434268571972,4,YT_Neo_23
IL2022-12353,7473.779605296697,7086.886314244859,4,YT_Neo_23
IL2022-11220,7450.809963382191,7171.007622731367,4,YT_Neo_23
IL2021-43877,7008.339059232345,7196.812859789666,4,YT_Neo_23
IL2021-28826,7211.229781226705,7160.06005537267,4,YT_Neo_23
OH15-191-52,7482.6205343266165,7445.047311695631,4,YR2-1_2021_Wooster
OH13-88-61,7320.491639185364,7297.895233255675,4,YR2-1_2021_Wooster
KS090387K-20,6888.739573588068,6977.439588387688,4,ARS-SRPN-2019-ALLIANCE
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2019-ALLIANCE
ANTELOPE,6949.125131360982,6995.935327591394,4,ARS-SRPN-2001-LAHOMA
GOODSTREAK,7177.073405281,7160.773082347125,4,ARS-SRPN-2001-LAHOMA
EXPEDITION,7131.373883980392,7131.955313093232,4,2022_Elite_Dakota_Lakes
OVERLAND,7411.3797361381385,7404.96167032945,4,2022_Elite_Dakota_Lakes
WINNER,7461.199063547743,7292.635134211677,4,2022_Elite_Dakota_Lakes
JAGALENE,7031.510948054419,7043.917053149435,4,NDK-WHEAT-2010-FORMAN
OVERLAND,7411.3797361381385,7404.96167032945,4,NDK-WHEAT-2010-FORMAN
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2021-LETHBRIDGE
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2021-LETHBRIDGE
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2011-WASECA
GOODSTREAK,7177.073405281,7160.773082347125,4,NEBDUP_2010_MeadOrg
NE10589,7364.249701938379,7281.695427033182,4,NEBDUP_2010_MeadOrg
OK05511,7258.117313817208,7222.698211025807,4,ARS-SRPN-2010-ARCHER
TX06A001386,7120.095398652073,7118.122577002344,4,ARS-SRPN-2010-ARCHER
KASKASKIA,6641.564202972414,6683.043493390352,4,Pr4_Urb_19
TX06V7266,7142.215377951219,7133.546136606483,4,ARS-SRPN-2011-DAKOTA_LAKES
ALLIANCE,7141.297775187021,7147.766332579423,4,SDK-WHEAT-2003-PLATTE
ARAPAHOE,7011.102861660231,7044.922988547493,4,SDK-WHEAT-2003-PLATTE
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2003-PLATTE
JAGALENE,7031.510948054419,7043.917053149435,4,SDK-WHEAT-2003-PLATTE
OK04505,7298.581479791095,7220.302053351844,4,ARS-SRPN-2008-STILLWATER
TX01V5134RC-3,7130.937320317515,7141.709821868456,4,ARS-SRPN-2008-STILLWATER
TX02A0252,7050.921472298622,7071.018148230576,4,ARS-SRPN-2008-STILLWATER
TX04A001246,7057.073307021623,7080.7743627511145,4,ARS-SRPN-2008-STILLWATER
TX04M410211,7157.09187478438,7133.460445717404,4,ARS-SRPN-2008-STILLWATER
ROBIDOUX,6969.770865404435,7010.9969684307825,4,ARS-SRPN-2006-CLAY_CENTER
TAM401,7001.439045860731,7063.074094568367,4,ARS-SRPN-2006-CLAY_CENTER
KASKASKIA,6641.564202972414,6683.043493390352,4,UIL-WHEAT-2009-PERRY
TAM304,7246.408393726083,7217.5154660636,4,ARS-SRPN-2004-JULESBURG
ROBIDOUX,6969.770865404435,7010.9969684307825,4,ARS-SRPN-2006-BURLINGTON
TAM401,7001.439045860731,7063.074094568367,4,ARS-SRPN-2006-BURLINGTON
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2017-MCGREGOR
ANTELOPE,6949.125131360982,6995.935327591394,4,ARS-NRPN-2000-SIDNEY
HARRY,7299.7575556051825,7200.851266166331,4,ARS-NRPN-2000-SIDNEY
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2024-BROOKINGS
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2021-GOEHNER
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2021-GOEHNER
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2016-BOZEMAN
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2016-BOZEMAN
MEDINA-264,7054.668068332693,7084.912090989883,4,CornellMaster_2011_McGowan
MEDINA-264,7054.668068332693,7084.912090989883,4,CornellMaster_2013_Helfer
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2014-CLAY_CENTER
KanMark,7142.193693490935,7116.49080277125,4,ARS-SRPN-2014-CLAY_CENTER
KS061406LN~26,7153.487985235134,7156.854137177148,4,ARS-SRPN-2014-CLAY_CENTER
NE10589,7364.249701938379,7281.695427033182,4,ARS-SRPN-2014-CLAY_CENTER
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2024-BALKO
IL07-19334,7303.518080981728,7277.104453417003,4,UESRWWN_2014_Brownstown
ZENDA,7094.450080520831,7100.217710304867,4,TP_2020_Frankenmuth
ALLIANCE,7141.297775187021,7147.766332579423,4,SDK-WHEAT-2003-HAYES
ARAPAHOE,7011.102861660231,7044.922988547493,4,SDK-WHEAT-2003-HAYES
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2003-HAYES
JAGALENE,7031.510948054419,7043.917053149435,4,SDK-WHEAT-2003-HAYES
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2014-COLUMBIA
KanMark,7142.193693490935,7116.49080277125,4,ARS-SRPN-2014-COLUMBIA
KS061406LN~26,7153.487985235134,7156.854137177148,4,ARS-SRPN-2014-COLUMBIA
NE10589,7364.249701938379,7281.695427033182,4,ARS-SRPN-2014-COLUMBIA
ALICE,6992.050284189033,7030.253208037114,4,SDK-WHEAT-2015-SELBY
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2015-SELBY
IDEAL,7422.7277283676485,7399.4918582441005,4,SDK-WHEAT-2015-SELBY
NE10589,7364.249701938379,7281.695427033182,4,SDK-WHEAT-2015-SELBY
OVERLAND,7411.3797361381385,7404.96167032945,4,SDK-WHEAT-2015-SELBY
TX01V5134RC-3,7130.937320317515,7141.709821868456,4,ARS-SRPN-2009-BROOKINGS
KASKASKIA,6641.564202972414,6683.043493390352,4,UIL-WHEAT-2007-BROWNSTOWN
KASKASKIA,6641.564202972414,6683.043493390352,4,5STPRE_2008_WoodfordCo
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2002-CHILLICOTHE
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2014-STILLWATER
KanMark,7142.193693490935,7116.49080277125,4,ARS-SRPN-2014-STILLWATER
KS061406LN~26,7153.487985235134,7156.854137177148,4,ARS-SRPN-2014-STILLWATER
