germplasmName,value,pred,fold,studyName
IDEAL,3228.3132749688934,3209.5772637638343,5,NDK-WHEAT-2014-MINOT
OVERLAND,3301.9279718434623,3293.1272572617418,5,NDK-WHEAT-2014-MINOT
ROBIDOUX,2710.2198006159,2811.5208726665014,5,NDK-WHEAT-2014-MINOT
TX01V5134RC-3,2902.9888349493226,2950.183420666124,5,ARS-SRPN-2009-WALSH
ALICE,2884.492354569107,2930.1053128902386,5,SDK-WHEAT-2008-PLATTE
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,SDK-WHEAT-2008-PLATTE
EXPEDITION,3025.5445369396475,3026.1984781765423,5,SDK-WHEAT-2008-PLATTE
JAGALENE,2906.3082403731423,2921.2947943613462,5,SDK-WHEAT-2008-PLATTE
OVERLAND,3301.9279718434623,3293.1272572617418,5,SDK-WHEAT-2008-PLATTE
ROBIDOUX,2710.2198006159,2811.5208726665014,5,ARS-SRPN-2007-GARDEN_CITY
TAM401,2739.003103608359,2853.3068070601203,5,ARS-SRPN-2007-GARDEN_CITY
TX02A0252,2832.0039238616105,2884.850903906613,5,ARS-SRPN-2007-GARDEN_CITY
TX01V5134RC-3,2902.9888349493226,2950.183420666124,5,ARS-SRPN-2009-SIDNEY
IL16-8048,3193.2994002797195,3161.883754833536,5,Adv_Urb_19
IL12-26004,2693.6886314973617,2803.6987986973495,5,Adv_Urb_19
KASKASKIA,2748.9672101374013,2825.661788312461,5,Adv_Urb_19
IL07-19334,3356.6966289114293,3286.3725979479814,5,Adv_Urb_19
ROBIDOUX,2710.2198006159,2811.5208726665014,5,ARS-SRPN-2007-BUSHLAND-IRRIGATED
TAM401,2739.003103608359,2853.3068070601203,5,ARS-SRPN-2007-BUSHLAND-IRRIGATED
TX02A0252,2832.0039238616105,2884.850903906613,5,ARS-SRPN-2007-BUSHLAND-IRRIGATED
JAGALENE,2906.3082403731423,2921.2947943613462,5,ARS-SRPN-2014-JULESBURG
KanMark,2981.7701685778134,2979.345191385327,5,ARS-SRPN-2014-JULESBURG
KS061406LN~26,2991.9566524740035,3009.2241815825023,5,ARS-SRPN-2014-JULESBURG
NE10589,3197.4471639449293,3145.87411428404,5,ARS-SRPN-2014-JULESBURG
ALICE,2884.492354569107,2930.1053128902386,5,HWWpanel_2012_Mead
ALLIANCE,3140.8201427597114,3075.1551563535236,5,HWWpanel_2012_Mead
ANTELOPE,2944.919254237975,2966.3003808070916,5,HWWpanel_2012_Mead
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,HWWpanel_2012_Mead
BOND_CL,3115.831302379942,3045.5633998193093,5,HWWpanel_2012_Mead
CO04W320,2926.7954714935786,3034.6663279110253,5,HWWpanel_2012_Mead
COLT,2971.3549896794884,3027.870320627559,5,HWWpanel_2012_Mead
CULVER,3176.2178136551784,3071.4509214881546,5,HWWpanel_2012_Mead
EXPEDITION,3025.5445369396475,3026.1984781765423,5,HWWpanel_2012_Mead
GOODSTREAK,3095.2144549828977,3066.453171574941,5,HWWpanel_2012_Mead
HARRY,3226.1748760180476,3103.874158768134,5,HWWpanel_2012_Mead
JAGALENE,2906.3082403731423,2921.2947943613462,5,HWWpanel_2012_Mead
JUDEE,2658.0097877433323,2757.2842412526984,5,HWWpanel_2012_Mead
LOCKETT,2776.2673141596674,2951.5620670732337,5,HWWpanel_2012_Mead
NI06736,3088.861141850795,3056.484016007193,5,HWWpanel_2012_Mead
NUHORIZON,3052.9116217125834,3017.9844065851184,5,HWWpanel_2012_Mead
OK04505,3102.760016217032,3069.636909636875,5,HWWpanel_2012_Mead
OK05122,3080.682759873932,3079.13023384009,5,HWWpanel_2012_Mead
OK05511,3285.4556193393228,3199.8543175436594,5,HWWpanel_2012_Mead
OK05711W,2858.124576958363,2983.5896891718157,5,HWWpanel_2012_Mead
OK05723W,2891.543144043663,2969.4434234552587,5,HWWpanel_2012_Mead
OK06114,3116.357787441705,3064.7748752527846,5,HWWpanel_2012_Mead
OVERLAND,3301.9279718434623,3293.1272572617418,5,HWWpanel_2012_Mead
ROBIDOUX,2710.2198006159,2811.5208726665014,5,HWWpanel_2012_Mead
SANDY,3181.4950539519286,3037.1121006262338,5,HWWpanel_2012_Mead
SPARTAN,2956.472506629942,3023.0061987748527,5,HWWpanel_2012_Mead
TAM302,3007.066972496087,2976.1259910902245,5,HWWpanel_2012_Mead
TAM304,3144.349264126762,3105.9346394050317,5,HWWpanel_2012_Mead
TAM401,2739.003103608359,2853.3068070601203,5,HWWpanel_2012_Mead
THUNDERBOLT,3119.22392614625,3054.9026022650487,5,HWWpanel_2012_Mead
TX01V5134RC-3,2902.9888349493226,2950.183420666124,5,HWWpanel_2012_Mead
TX02A0252,2832.0039238616105,2884.850903906613,5,HWWpanel_2012_Mead
TX04A001246,2882.7525654705046,2930.4204190829373,5,HWWpanel_2012_Mead
TX04M410211,2974.3323625225667,2969.7082475575876,5,HWWpanel_2012_Mead
TX06A001386,3121.51454731996,3071.293295047186,5,HWWpanel_2012_Mead
TX06V7266,3120.7733396100843,3068.302911880833,5,HWWpanel_2012_Mead
TX07A001420,2921.930729266306,2999.3998778500463,5,HWWpanel_2012_Mead
TX99U8618,2842.225139918976,2960.385161453389,5,HWWpanel_2012_Mead
VISTA,2956.412599501375,3013.317254183673,5,HWWpanel_2012_Mead
W04-417,2826.393265218557,2878.4732755741406,5,HWWpanel_2012_Mead
OK05511,3285.4556193393228,3199.8543175436594,5,ARS-SRPN-2010-COLBY
TX06A001386,3121.51454731996,3071.293295047186,5,ARS-SRPN-2010-COLBY
IL07-19334,3356.6966289114293,3286.3725979479814,5,YT_Blv_22
KASKASKIA,2748.9672101374013,2825.661788312461,5,YT_Blv_22
IL12-26004,2693.6886314973617,2803.6987986973495,5,YT_Blv_22
IL16-8048,3193.2994002797195,3161.883754833536,5,YT_Blv_22
Pio 25R74,3452.7292190620774,3402.061925660373,5,YT_Blv_22
ROBIDOUX,2710.2198006159,2811.5208726665014,5,ARS-SRPN-2007-LINCOLN
TAM401,2739.003103608359,2853.3068070601203,5,ARS-SRPN-2007-LINCOLN
TX02A0252,2832.0039238616105,2884.850903906613,5,ARS-SRPN-2007-LINCOLN
JUDEE,2658.0097877433323,2757.2842412526984,5,SEIdahoCereals_H_W_RI_2015
NY12302-2-14-08-1442,3068.005493176685,3057.571387708322,5,Big6_Prn_23
NY12302-2-14-01-1441,3049.7626473923333,3054.277621912155,5,Big6_Prn_23
Pio 25R74,3452.7292190620774,3402.061925660373,5,Big6_Prn_23
NY12007-2-4-13-1381,2859.0295533379744,2949.4285810956635,5,Big6_Prn_23
OH15-191-52,3523.901303575698,3479.8338349494306,5,Big6_Prn_23
NY15158-01-01-10-1873,3192.299352474983,3097.3786887855176,5,Big6_Prn_23
IL07-19334,3356.6966289114293,3286.3725979479814,5,Big6_Prn_23
NY12351-1-14-20-1484,3323.0541810099585,3183.5906875776877,5,Big6_Prn_23
IL12-26004,2693.6886314973617,2803.6987986973495,5,Big6_Prn_23
OH13-88-61,3335.2567036025075,3294.1452065577855,5,Big6_Prn_23
NY15116-01-06-01-1804,2928.4701002021384,2975.184782795435,5,Big6_Prn_23
IL16-8048,3193.2994002797195,3161.883754833536,5,Big6_Prn_23
IDEAL,3228.3132749688934,3209.5772637638343,5,NDK-WHEAT-2015-FORMAN
OVERLAND,3301.9279718434623,3293.1272572617418,5,NDK-WHEAT-2015-FORMAN
ALICE,2884.492354569107,2930.1053128902386,5,SDK-WHEAT-2018-BISON
EXPEDITION,3025.5445369396475,3026.1984781765423,5,SDK-WHEAT-2018-BISON
IDEAL,3228.3132749688934,3209.5772637638343,5,SDK-WHEAT-2018-BISON
OVERLAND,3301.9279718434623,3293.1272572617418,5,SDK-WHEAT-2018-BISON
KASKASKIA,2748.9672101374013,2825.661788312461,5,Org_Dan_21
EXPEDITION,3025.5445369396475,3026.1984781765423,5,Org_Dan_21
OVERLAND,3301.9279718434623,3293.1272572617418,5,Org_Dan_21
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,Org_Dan_21
TX02A0252,2832.0039238616105,2884.850903906613,5,Org_Dan_21
IL16-8048,3193.2994002797195,3161.883754833536,5,Org_Dan_21
Pio 25R74,3452.7292190620774,3402.061925660373,5,Org_Dan_21
NUHORIZON,3052.9116217125834,3017.9844065851184,5,SEIdahoCereals_H_W_RI_2011
TX01V5134RC-3,2902.9888349493226,2950.183420666124,5,ARS-SRPN-2009-GOODWELL
ALICE,2884.492354569107,2930.1053128902386,5,SDK-WHEAT-2008-HAYES
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,SDK-WHEAT-2008-HAYES
EXPEDITION,3025.5445369396475,3026.1984781765423,5,SDK-WHEAT-2008-HAYES
JAGALENE,2906.3082403731423,2921.2947943613462,5,SDK-WHEAT-2008-HAYES
OVERLAND,3301.9279718434623,3293.1272572617418,5,SDK-WHEAT-2008-HAYES
ALICE,2884.492354569107,2930.1053128902386,5,NDK-WHEAT-2008-LANGDON
EXPEDITION,3025.5445369396475,3026.1984781765423,5,NDK-WHEAT-2008-LANGDON
JAGALENE,2906.3082403731423,2921.2947943613462,5,NDK-WHEAT-2008-LANGDON
OVERLAND,3301.9279718434623,3293.1272572617418,5,NDK-WHEAT-2008-LANGDON
ROBIDOUX,2710.2198006159,2811.5208726665014,5,ARS-SRPN-2006-FARMINGTON
TAM401,2739.003103608359,2853.3068070601203,5,ARS-SRPN-2006-FARMINGTON
ALICE,2884.492354569107,2930.1053128902386,5,NDK-WHEAT-2009-MINOT
EXPEDITION,3025.5445369396475,3026.1984781765423,5,NDK-WHEAT-2009-MINOT
JAGALENE,2906.3082403731423,2921.2947943613462,5,NDK-WHEAT-2009-MINOT
OVERLAND,3301.9279718434623,3293.1272572617418,5,NDK-WHEAT-2009-MINOT
IL16-8048,3193.2994002797195,3161.883754833536,5,Org_Dan_23
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,Org_Dan_23
EXPEDITION,3025.5445369396475,3026.1984781765423,5,Org_Dan_23
OVERLAND,3301.9279718434623,3293.1272572617418,5,Org_Dan_23
ANTELOPE,2944.919254237975,2966.3003808070916,5,ARS-SRPN-2001-FORT_COLLINS
GOODSTREAK,3095.2144549828977,3066.453171574941,5,ARS-SRPN-2001-FORT_COLLINS
ALICE,2884.492354569107,2930.1053128902386,5,SDK-WHEAT-2016-BROOKINGS-FUNG
EXPEDITION,3025.5445369396475,3026.1984781765423,5,SDK-WHEAT-2016-BROOKINGS-FUNG
IDEAL,3228.3132749688934,3209.5772637638343,5,SDK-WHEAT-2016-BROOKINGS-FUNG
OVERLAND,3301.9279718434623,3293.1272572617418,5,SDK-WHEAT-2016-BROOKINGS-FUNG
TX01V5134RC-3,2902.9888349493226,2950.183420666124,5,ARS-SRPN-2009-BUSHLAND
IL12-26004,2693.6886314973617,2803.6987986973495,5,Jessica_2022_BLAVA
KASKASKIA,2748.9672101374013,2825.661788312461,5,Jessica_2022_BLAVA
Pio 25R74,3452.7292190620774,3402.061925660373,5,Jessica_2022_BLAVA
IL07-19334,3356.6966289114293,3286.3725979479814,5,Jessica_2022_BLAVA
IL16-8048,3193.2994002797195,3161.883754833536,5,Jessica_2022_BLAVA
ALICE,2884.492354569107,2930.1053128902386,5,HWWpanel_2012_Manhattan_Irr
ALLIANCE,3140.8201427597114,3075.1551563535236,5,HWWpanel_2012_Manhattan_Irr
ANTELOPE,2944.919254237975,2966.3003808070916,5,HWWpanel_2012_Manhattan_Irr
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,HWWpanel_2012_Manhattan_Irr
BOND_CL,3115.831302379942,3045.5633998193093,5,HWWpanel_2012_Manhattan_Irr
CO04W320,2926.7954714935786,3034.6663279110253,5,HWWpanel_2012_Manhattan_Irr
COLT,2971.3549896794884,3027.870320627559,5,HWWpanel_2012_Manhattan_Irr
CULVER,3176.2178136551784,3071.4509214881546,5,HWWpanel_2012_Manhattan_Irr
EXPEDITION,3025.5445369396475,3026.1984781765423,5,HWWpanel_2012_Manhattan_Irr
GOODSTREAK,3095.2144549828977,3066.453171574941,5,HWWpanel_2012_Manhattan_Irr
HARRY,3226.1748760180476,3103.874158768134,5,HWWpanel_2012_Manhattan_Irr
JAGALENE,2906.3082403731423,2921.2947943613462,5,HWWpanel_2012_Manhattan_Irr
JUDEE,2658.0097877433323,2757.2842412526984,5,HWWpanel_2012_Manhattan_Irr
LOCKETT,2776.2673141596674,2951.5620670732337,5,HWWpanel_2012_Manhattan_Irr
NI06736,3088.861141850795,3056.484016007193,5,HWWpanel_2012_Manhattan_Irr
NUHORIZON,3052.9116217125834,3017.9844065851184,5,HWWpanel_2012_Manhattan_Irr
OK04505,3102.760016217032,3069.636909636875,5,HWWpanel_2012_Manhattan_Irr
OK05122,3080.682759873932,3079.13023384009,5,HWWpanel_2012_Manhattan_Irr
OK05511,3285.4556193393228,3199.8543175436594,5,HWWpanel_2012_Manhattan_Irr
OK05711W,2858.124576958363,2983.5896891718157,5,HWWpanel_2012_Manhattan_Irr
OK05723W,2891.543144043663,2969.4434234552587,5,HWWpanel_2012_Manhattan_Irr
OK06114,3116.357787441705,3064.7748752527846,5,HWWpanel_2012_Manhattan_Irr
OVERLAND,3301.9279718434623,3293.1272572617418,5,HWWpanel_2012_Manhattan_Irr
ROBIDOUX,2710.2198006159,2811.5208726665014,5,HWWpanel_2012_Manhattan_Irr
SANDY,3181.4950539519286,3037.1121006262338,5,HWWpanel_2012_Manhattan_Irr
SPARTAN,2956.472506629942,3023.0061987748527,5,HWWpanel_2012_Manhattan_Irr
TAM302,3007.066972496087,2976.1259910902245,5,HWWpanel_2012_Manhattan_Irr
TAM304,3144.349264126762,3105.9346394050317,5,HWWpanel_2012_Manhattan_Irr
TAM401,2739.003103608359,2853.3068070601203,5,HWWpanel_2012_Manhattan_Irr
THUNDERBOLT,3119.22392614625,3054.9026022650487,5,HWWpanel_2012_Manhattan_Irr
TX01V5134RC-3,2902.9888349493226,2950.183420666124,5,HWWpanel_2012_Manhattan_Irr
TX02A0252,2832.0039238616105,2884.850903906613,5,HWWpanel_2012_Manhattan_Irr
TX04A001246,2882.7525654705046,2930.4204190829373,5,HWWpanel_2012_Manhattan_Irr
TX04M410211,2974.3323625225667,2969.7082475575876,5,HWWpanel_2012_Manhattan_Irr
TX06A001386,3121.51454731996,3071.293295047186,5,HWWpanel_2012_Manhattan_Irr
TX06V7266,3120.7733396100843,3068.302911880833,5,HWWpanel_2012_Manhattan_Irr
TX07A001420,2921.930729266306,2999.3998778500463,5,HWWpanel_2012_Manhattan_Irr
TX99U8618,2842.225139918976,2960.385161453389,5,HWWpanel_2012_Manhattan_Irr
VISTA,2956.412599501375,3013.317254183673,5,HWWpanel_2012_Manhattan_Irr
W04-417,2826.393265218557,2878.4732755741406,5,HWWpanel_2012_Manhattan_Irr
OVERLAND,3301.9279718434623,3293.1272572617418,5,ARS-NRPN-2024-WICHITA
JAGALENE,2906.3082403731423,2921.2947943613462,5,ARS-NRPN-2024-WICHITA
ALICE,2884.492354569107,2930.1053128902386,5,NDK-WHEAT-2006-LANGDON
EXPEDITION,3025.5445369396475,3026.1984781765423,5,NDK-WHEAT-2006-LANGDON
GOODSTREAK,3095.2144549828977,3066.453171574941,5,NDK-WHEAT-2006-LANGDON
JAGALENE,2906.3082403731423,2921.2947943613462,5,NDK-WHEAT-2006-LANGDON
NUHORIZON,3052.9116217125834,3017.9844065851184,5,SEIdahoCereals_H_W_AB_2011
ALICE,2884.492354569107,2930.1053128902386,5,SDK-WHEAT-2007-KENNEBEC
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,SDK-WHEAT-2007-KENNEBEC
EXPEDITION,3025.5445369396475,3026.1984781765423,5,SDK-WHEAT-2007-KENNEBEC
JAGALENE,2906.3082403731423,2921.2947943613462,5,SDK-WHEAT-2007-KENNEBEC
OVERLAND,3301.9279718434623,3293.1272572617418,5,SDK-WHEAT-2007-KENNEBEC
OH15-191-52,3523.901303575698,3479.8338349494306,5,YR2_2017_Wooster
EXPEDITION,3025.5445369396475,3026.1984781765423,5,OWW_2021_MAD
OVERLAND,3301.9279718434623,3293.1272572617418,5,OWW_2021_MAD
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,OWW_2021_MAD
TX02A0252,2832.0039238616105,2884.850903906613,5,OWW_2021_MAD
JUDEE,2658.0097877433323,2757.2842412526984,5,SEIdahoCereals_H_W_KIM_2012
OVERLAND,3301.9279718434623,3293.1272572617418,5,UMN-WHEAT-2018-STPAUL
ALICE,2884.492354569107,2930.1053128902386,5,NDK-WHEAT-2008-DICKINSON
EXPEDITION,3025.5445369396475,3026.1984781765423,5,NDK-WHEAT-2008-DICKINSON
JAGALENE,2906.3082403731423,2921.2947943613462,5,NDK-WHEAT-2008-DICKINSON
OVERLAND,3301.9279718434623,3293.1272572617418,5,NDK-WHEAT-2008-DICKINSON
ROBIDOUX,2710.2198006159,2811.5208726665014,5,ARS-SRPN-2007-CHILLICOTHE
TAM401,2739.003103608359,2853.3068070601203,5,ARS-SRPN-2007-CHILLICOTHE
TX02A0252,2832.0039238616105,2884.850903906613,5,ARS-SRPN-2007-CHILLICOTHE
JAGALENE,2906.3082403731423,2921.2947943613462,5,Nuse-EffVal_2015_Mead
OVERLAND,3301.9279718434623,3293.1272572617418,5,Nuse-EffVal_2015_Mead
TX06V7266,3120.7733396100843,3068.302911880833,5,Nuse-EffVal_2015_Mead
OVERLAND,3301.9279718434623,3293.1272572617418,5,ARS-NRPN-2016-MOCCASIN
JAGALENE,2906.3082403731423,2921.2947943613462,5,ARS-NRPN-2016-MOCCASIN
NUHORIZON,3052.9116217125834,3017.9844065851184,5,SEIdahoCereals_H_W_PRE_2009
OVERLAND,3301.9279718434623,3293.1272572617418,5,ARS-NRPN-2011-BROOKINGS
JAGALENE,2906.3082403731423,2921.2947943613462,5,ARS-NRPN-2015-CROOKSTON
OVERLAND,3301.9279718434623,3293.1272572617418,5,ARS-NRPN-2015-CROOKSTON
OH15-191-52,3523.901303575698,3479.8338349494306,5,YR3_2018_VCBranch
OH15-191-52,3523.901303575698,3479.8338349494306,5,YR2_2017_VCBranch
IDEAL,3228.3132749688934,3209.5772637638343,5,NDK-WHEAT-2017-HETTINGER
OVERLAND,3301.9279718434623,3293.1272572617418,5,NDK-WHEAT-2017-HETTINGER
OVERLAND,3301.9279718434623,3293.1272572617418,5,ARS-NRPN-2022-GOEHNER
JAGALENE,2906.3082403731423,2921.2947943613462,5,ARS-NRPN-2022-GOEHNER
IDEAL,3228.3132749688934,3209.5772637638343,5,NDK-WHEAT-2012-PROSPER
OVERLAND,3301.9279718434623,3293.1272572617418,5,NDK-WHEAT-2012-PROSPER
ROBIDOUX,2710.2198006159,2811.5208726665014,5,NDK-WHEAT-2012-PROSPER
ALICE,2884.492354569107,2930.1053128902386,5,SDK-WHEAT-2010-BROOKINGS
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,SDK-WHEAT-2010-BROOKINGS
EXPEDITION,3025.5445369396475,3026.1984781765423,5,SDK-WHEAT-2010-BROOKINGS
JAGALENE,2906.3082403731423,2921.2947943613462,5,SDK-WHEAT-2010-BROOKINGS
OVERLAND,3301.9279718434623,3293.1272572617418,5,SDK-WHEAT-2010-BROOKINGS
KASKASKIA,2748.9672101374013,2825.661788312461,5,Adv_Stj_21
Pio 25R74,3452.7292190620774,3402.061925660373,5,Adv_Stj_21
IL07-19334,3356.6966289114293,3286.3725979479814,5,Adv_Stj_21
IDEAL,3228.3132749688934,3209.5772637638343,5,NDK-WHEAT-2017-CARRINGTON
OVERLAND,3301.9279718434623,3293.1272572617418,5,NDK-WHEAT-2017-CARRINGTON
TX01V5134RC-3,2902.9888349493226,2950.183420666124,5,ARS-SRPN-2009-HAYS
MEDINA-264,3209.340863128409,3115.465423656525,5,CornellMaster_2021_Snyder
NY12512-1-6-17-1544,2837.792663645949,2993.6507555161324,5,CornellMaster_2021_Snyder
NY15083-02-01-07-1785,3042.502072034115,3044.324320940331,5,CornellMaster_2021_Snyder
NY12511-1-5-03-06-1760,2856.8354053674484,3002.9457391778806,5,CornellMaster_2021_Snyder
NY15083-02-01-09-1786,3259.3247369037936,3057.9569603439786,5,CornellMaster_2021_Snyder
NY15086-01-02-01-1787,2933.1687387007814,3052.9239174905765,5,CornellMaster_2021_Snyder
NY15143-01-01-01-1842,3062.168738700782,3018.8528487054286,5,CornellMaster_2021_Snyder
NY12428-1-12-01-01-1765,2707.7125157652436,2992.439727425761,5,CornellMaster_2021_Snyder
NY12513-1-16-06-1545,3008.0163211269964,3016.7081332024068,5,CornellMaster_2021_Snyder
NY12296-1-11-08-1423,2927.989205818047,3039.5212634173686,5,CornellMaster_2021_Snyder
NY15304-01-01-12-1684,2921.502072034115,3012.9488174654684,5,CornellMaster_2021_Snyder
NY15325-02-06-10-1751,3104.502072034115,3004.0300223420536,5,CornellMaster_2021_Snyder
NY12344-1-12-21-1480,2884.1320629609045,2999.994172092773,5,CornellMaster_2021_Snyder
NY15148-01-01-02-1857,3091.8354053674484,3034.8677786043054,5,CornellMaster_2021_Snyder
NY15134-01-02-10-1828,2952.502072034115,2996.1487534039247,5,CornellMaster_2021_Snyder
NY15173-01-01-11-1887,2934.1687387007814,3023.3969942351923,5,CornellMaster_2021_Snyder
NY12468-1-8-04-08-1762,3080.8354053674484,3010.0914573780224,5,CornellMaster_2021_Snyder
NY12007-2-4-13-1381,2859.0295533379744,2949.4285810956635,5,CornellMaster_2021_Snyder
NY15132-01-01-03-1819,2983.168738700782,3023.739970310209,5,CornellMaster_2021_Snyder
NY15122-01-02-01-1810,2877.5020720341145,3020.4659136636415,5,CornellMaster_2021_Snyder
NY15175-01-01-04-1890,3049.8354053674484,3024.1844103786534,5,CornellMaster_2021_Snyder
NY15080-01-01-06-1778,2947.502072034115,3016.845599667314,5,CornellMaster_2021_Snyder
NY15080-01-01-01-1775,3087.9776919037936,3042.563478358157,5,CornellMaster_2021_Snyder
NY15083-02-01-05-1784,3054.168738700782,3040.7983037734484,5,CornellMaster_2021_Snyder
NY12306-1-3-03-1446,3105.1320629609045,3064.47209927312,5,CornellMaster_2021_Snyder
NYDD1511-13R-1612,2969.069278231926,3023.4236959882933,5,CornellMaster_2021_Snyder
NY12375-1-21-04-09-1763,2915.1687387007814,2994.2834454405956,5,CornellMaster_2021_Snyder
NY15141-01-02-03-1831,2952.1687387007814,3039.458542032944,5,CornellMaster_2021_Snyder
NY15201-01-01-05-1899,3051.168738700782,3043.1354653313965,5,CornellMaster_2021_Snyder
NY12353-1-12-19-1486,2988.8463486751903,3035.775104707887,5,CornellMaster_2021_Snyder
NY12397-1-4-13-1512,2869.9892058180476,2986.256704284043,5,CornellMaster_2021_Snyder
NY12508-1-7-06-1534,3006.8463486751903,3001.6284152021285,5,CornellMaster_2021_Snyder
NY15141-01-02-01-1830,3166.9453729081,3023.538657334887,5,CornellMaster_2021_Snyder
NY12003-1-5-19-1374,2800.4177772466187,3000.4403394752676,5,CornellMaster_2021_Snyder
NY15145-01-01-11-1850,2624.743072903793,2998.2639525124277,5,CornellMaster_2021_Snyder
NY15323-02-01-10-1749,2834.168738700782,3019.240498818359,5,CornellMaster_2021_Snyder
NY15116-01-06-01-1804,2928.4701002021384,2975.184782795435,5,CornellMaster_2021_Snyder
NY15323-02-01-02-1744,2918.835405367448,3041.476949702903,5,CornellMaster_2021_Snyder
NY15302-02-05-05-1676,3062.502072034115,3015.33078010179,5,CornellMaster_2021_Snyder
NY15169-01-01-03-1877,3008.168738700782,3028.6314260375234,5,CornellMaster_2021_Snyder
NY15086-01-02-12-1789,2992.502072034115,3047.245517635818,5,CornellMaster_2021_Snyder
NY15116-01-06-07-1805,3035.502072034115,2989.8889852363845,5,CornellMaster_2021_Snyder
NY12302-2-14-08-1442,3068.005493176685,3057.571387708322,5,CornellMaster_2021_Snyder
NY15115-01-01-06-1803,3019.168738700782,3011.6706256260863,5,CornellMaster_2021_Snyder
NY15101-01-01-04-1798,2970.8354053674484,3042.5720251223024,5,CornellMaster_2021_Snyder
NY15158-01-01-10-1873,3192.299352474983,3097.3786887855176,5,CornellMaster_2021_Snyder
NY12348-3-5-21-1482,2938.989205818047,3015.3908684651446,5,CornellMaster_2021_Snyder
NY12351-1-14-20-1484,3323.0541810099585,3183.5906875776877,5,CornellMaster_2021_Snyder
NY12353-1-12-18-1485,2990.7034915323334,3024.0983514621416,5,CornellMaster_2021_Snyder
NY15112-01-01-03-1799,3086.8354053674484,3030.696392047507,5,CornellMaster_2021_Snyder
NY12302-2-14-01-1441,3049.7626473923333,3054.277621912155,5,CornellMaster_2021_Snyder
NY12397-1-4-01-03-1766,3068.168738700782,3003.5237132438865,5,CornellMaster_2021_Snyder
NY12300-1-6-15-1437,3194.4177772466187,3048.41097396765,5,CornellMaster_2021_Snyder
NY15134-01-02-05-1826,2976.8354053674484,3057.0887693566247,5,CornellMaster_2021_Snyder
NY15119-01-01-12-1809,3066.168738700782,3017.57330031477,5,CornellMaster_2021_Snyder
NY12365-1-21-11-06-1761,2945.1687387007814,2996.9613978011744,5,CornellMaster_2021_Snyder
NY15325-02-06-11-1752,3064.8354053674484,3019.171308762849,5,CornellMaster_2021_Snyder
NY15080-01-01-12-1782,3071.8354053674484,3009.2997333013454,5,CornellMaster_2021_Snyder
NY15318-01-03-05-1734,2856.502072034115,3002.4512739914717,5,CornellMaster_2021_Snyder
NY15142-01-01-04-1838,3111.502072034115,3039.3082461616605,5,CornellMaster_2021_Snyder
NY15088-01-01-04-1790,3003.168738700782,3029.5097110386178,5,CornellMaster_2021_Snyder
NY12006-2-1-1-1377,2891.8463486751903,3028.8378518629775,5,CornellMaster_2021_Snyder
NY15201-01-01-01-1898,3059.476237903793,3047.5670445506935,5,CornellMaster_2021_Snyder
NY15150-01-01-05-1868,3452.3907759037925,3068.557690449075,5,CornellMaster_2021_Snyder
NY15192-01-01-09-1894,3087.502072034115,3026.72470727739,5,CornellMaster_2021_Snyder
NY15078-01-04-05-1773,3045.1687387007814,3047.105929578573,5,CornellMaster_2021_Snyder
NY15148-01-01-10-1860,3208.527744641481,3055.114220881101,5,CornellMaster_2021_Snyder
ANTELOPE,2944.919254237975,2966.3003808070916,5,ARS-SRPN-2001-AKRON
GOODSTREAK,3095.2144549828977,3066.453171574941,5,ARS-SRPN-2001-AKRON
ALICE,2884.492354569107,2930.1053128902386,5,SDK-WHEAT-2014-BERESFORD
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,SDK-WHEAT-2014-BERESFORD
EXPEDITION,3025.5445369396475,3026.1984781765423,5,SDK-WHEAT-2014-BERESFORD
IDEAL,3228.3132749688934,3209.5772637638343,5,SDK-WHEAT-2014-BERESFORD
JAGALENE,2906.3082403731423,2921.2947943613462,5,SDK-WHEAT-2014-BERESFORD
OVERLAND,3301.9279718434623,3293.1272572617418,5,SDK-WHEAT-2014-BERESFORD
ROBIDOUX,2710.2198006159,2811.5208726665014,5,SDK-WHEAT-2014-BERESFORD
U8551_A6,2867.3645723066516,2972.205513997768,5,23HAYKS_TDicQual
U8323_D5,2880.1782367829387,2961.0174569213195,5,23HAYKS_TDicQual
U8441_U8549_A8,2532.2154636833316,2880.248726544779,5,23HAYKS_TDicQual
BOB_DOLE,3125.483836905686,3115.572925231798,5,23HAYKS_TDicQual
U8551_E1,3034.845935975809,2969.751320714928,5,23HAYKS_TDicQual
ZENDA,2933.4085568804,2946.5832374866113,5,23HAYKS_TDicQual
KS090387K-20,2701.9873547919533,2790.058308343043,5,23HAYKS_TDicQual
U8546_A2,2738.463034716375,2940.094096903496,5,23HAYKS_TDicQual
KanMark,2981.7701685778134,2979.345191385327,5,23HAYKS_TDicQual
ALICE,2884.492354569107,2930.1053128902386,5,SDK-WHEAT-2015-BROOKINGS
